protocol,repeat,round,local_training_seconds,encryption_seconds,aggregation_seconds,threshold_decryption_seconds,query_evaluation_seconds,round_seconds
baseline,0,1,2.6516797990188934,0.0,0.0002812180027831,0.0,0.0,3.852134596003452
baseline,0,2,3.001649161989917,0.0,0.0003734190104296,0.0,0.0,3.019845581991831
baseline,0,3,3.07204559101956,0.0,0.0003379420086275,0.0,0.0,3.093073325988371
baseline,0,4,2.90412804101652,0.0,0.0001582120021339,0.0,0.0,2.918912366003497
baseline,0,5,3.014548919003573,0.0,0.0003720130043802,0.0,0.0,3.031868004996795
baseline,1,1,2.5992851500195684,0.0,0.0002159870055038,0.0,0.0,4.155394560002605
baseline,1,2,2.930238859000383,0.0,0.000461305011413,0.0,0.0,2.947838461986976
baseline,1,3,2.958744092989946,0.0,0.0004527459968812,0.0,0.0,2.9761509810050484
baseline,1,4,2.8754385790089145,0.0,0.0002384629915468,0.0,0.0,2.894593769000494
baseline,1,5,3.1481937269854825,0.0,0.000343794003129,0.0,0.0,3.1665086779976264
baseline,2,1,3.332018847970176,0.0,0.0002221940085291,0.0,0.0,4.404681972999242
baseline,2,2,3.266578841023147,0.0,0.0005453560006571,0.0,0.0,3.2870453909999924
baseline,2,3,2.9822563379857456,0.0,0.0003756240039365,0.0,0.0,3.0012734170013573
baseline,2,4,2.882419973015203,0.0,0.0001721839944366,0.0,0.0,2.904133536008885
baseline,2,5,2.9619954070221866,0.0,0.0006340990075841,0.0,0.0,2.982961848989362
hybrid_pet,0,1,3.1721141669841018,0.1020492129755439,0.001555050999741,0.0318546610069461,0.946786107000662,5.4032364309969125
hybrid_pet,0,2,2.9519437240087427,0.0783225720078917,0.0018663030059542,0.0339700339973205,0.460309337999206,3.546589698002208
hybrid_pet,0,3,3.20800928400422,0.0784724289842415,0.0017460630042478,0.0320182170107727,0.4852441280090716,3.8247765629930655
hybrid_pet,0,4,3.1228717030171538,0.073973415986984,0.0017196609987877,0.0318773879989748,0.4611508210073225,3.715833816997474
hybrid_pet,0,5,2.9889292139851023,0.0828743780148215,0.0014987150061642,0.0317561900010332,0.4758661399973789,3.6016220210003667
hybrid_pet,1,1,2.831965381992632,0.0832817269838415,0.0018609200051287,0.0351696680008899,0.4741814919980243,4.540550705991336
hybrid_pet,1,2,3.0710354229813674,0.1012883889925433,0.0032969080057227,0.075871578999795,0.6979882099985844,3.968753476001439
hybrid_pet,1,3,3.4157082090096083,0.0845440229895757,0.0016725979949114,0.0343296229984844,0.492124173004413,4.050283425996895
hybrid_pet,1,4,3.1177752450021217,0.090820256009465,0.0017992290086112,0.0305994000082137,0.4523397580051096,3.717220056001679
hybrid_pet,1,5,3.0720849470235407,0.0839552719698986,0.0017080410034395,0.0340788710018387,0.4803116379916901,3.692961730004754
hybrid_pet,2,1,2.982996006016037,0.0812025980121688,0.0015665349928895,0.0363932420004857,0.6507762069959426,4.8565556870016735
hybrid_pet,2,2,3.076270470977761,0.0765099749987712,0.0016156299971044,0.0316315550007857,0.4535421000036876,3.660396998995566
hybrid_pet,2,3,2.9863545450061797,0.0845461149874609,0.0015716699999757,0.0328515500004868,0.4708347989944741,3.5951267420023214
hybrid_pet,2,4,2.897597264032811,0.0782631619949825,0.0015559449966531,0.0333236269943881,0.4676249219919555,3.4969173240097007
hybrid_pet,2,5,3.0450687330012443,0.0820304819935699,0.0021879990090383,0.0308310950058512,0.5228906769916648,3.705696767996415
