protocol,repeat,round,loss,accuracy,precision,recall,f1,roc_auc,local_training_seconds,encryption_seconds,aggregation_seconds,threshold_decryption_seconds,query_evaluation_seconds,round_seconds,rss_start_bytes,rss_end_bytes,peak_rss_bytes,peak_rss_delta_bytes,peak_python_bytes,uplink_bytes,downlink_bytes,threshold_bytes,round_communication_bytes,authorized_scalar,authorized_reference,authorized_absolute_error,aggregate_exact_noise,query_exact_noise
baseline,0,1,0.4870575012809712,0.7392280071813285,0.6032050165476398,0.8466992665036674,0.7045061540026447,0.8276591236192754,2.6516797990188934,0.0,0.0002812180027831,0.0,0.0,3.852134596003452,385998848,410775552,410775552,24776704,11366715,1120,1120,0,2240,,,,,
baseline,0,2,0.4853439940584412,0.7410233393177738,0.6056091148115688,0.8447432762836186,0.7054619703930577,0.8281795245279091,3.001649161989917,0.0,0.0003734190104296,0.0,0.0,3.019845581991831,413200384,413200384,413200384,0,226491,1120,1120,0,2240,,,,,
baseline,0,3,0.4837042269201638,0.7414721723518851,0.6098801307664367,0.8210268948655257,0.6998749478949562,0.8271761951828538,3.07204559101956,0.0,0.0003379420086275,0.0,0.0,3.093073325988371,413200384,413200384,413200384,0,339219,1120,1120,0,2240,,,,,
baseline,0,4,0.4845447663558878,0.7395870736086176,0.6041703171543719,0.8430317848410758,0.7038889455955905,0.8285627460160572,2.90412804101652,0.0,0.0001582120021339,0.0,0.0,2.918912366003497,413200384,413200384,413200384,0,193311,1120,1120,0,2240,,,,,
baseline,0,5,0.4840955799315091,0.7412926391382406,0.6078956770275098,0.8320293398533007,0.7025185796862098,0.8277469871161283,3.014548919003573,0.0,0.0003720130043802,0.0,0.0,3.031868004996795,413200384,413216768,413216768,16384,351141,1120,1120,0,2240,,,,,
baseline,1,1,0.4870575012809712,0.7392280071813285,0.6032050165476398,0.8466992665036674,0.7045061540026447,0.8276591236192754,2.5992851500195684,0.0,0.0002159870055038,0.0,0.0,4.155394560002605,386445312,413163520,413163520,26718208,11378614,1120,1120,0,2240,,,,,
baseline,1,2,0.4853439940584412,0.7410233393177738,0.6056091148115688,0.8447432762836186,0.7054619703930577,0.8281795245279091,2.930238859000383,0.0,0.000461305011413,0.0,0.0,2.947838461986976,413163520,413167616,413167616,4096,226420,1120,1120,0,2240,,,,,
baseline,1,3,0.4837042269201638,0.7414721723518851,0.6098801307664367,0.8210268948655257,0.6998749478949562,0.8271761951828538,2.958744092989946,0.0,0.0004527459968812,0.0,0.0,2.9761509810050484,413167616,413167616,413167616,0,335799,1120,1120,0,2240,,,,,
baseline,1,4,0.4845447663558878,0.7395870736086176,0.6041703171543719,0.8430317848410758,0.7038889455955905,0.8285627460160572,2.8754385790089145,0.0,0.0002384629915468,0.0,0.0,2.894593769000494,413167616,413167616,413167616,0,196479,1120,1120,0,2240,,,,,
baseline,1,5,0.4840955799315091,0.7412926391382406,0.6078956770275098,0.8320293398533007,0.7025185796862098,0.8277469871161283,3.1481937269854825,0.0,0.000343794003129,0.0,0.0,3.1665086779976264,413167616,413167616,413167616,0,335963,1120,1120,0,2240,,,,,
