active_party_count,threshold,expected_qualified,decryption_succeeded,recovered_value,elapsed_seconds,error,repeat
1,3,False,False,,1.875701127573848e-05,"ValueError: Need at least 3 active parties, got 1",0
2,3,False,False,,3.65600863005966e-06,"ValueError: Need at least 3 active parties, got 2",0
3,3,True,True,17.0,0.0093858930049464,,0
4,3,True,True,17.0,0.0091701409983215,,0
5,3,True,True,17.0,0.0090819369943346,,0
1,3,False,False,,1.72180007211864e-05,"ValueError: Need at least 3 active parties, got 1",1
2,3,False,False,,4.040004569105804e-06,"ValueError: Need at least 3 active parties, got 2",1
3,3,True,True,17.0,0.0130306320061208,,1
4,3,True,True,17.0,0.0102346849889727,,1
5,3,True,True,17.0,0.0090566480066627,,1
1,3,False,False,,1.894999877549708e-05,"ValueError: Need at least 3 active parties, got 1",2
2,3,False,False,,3.7519930629059672e-06,"ValueError: Need at least 3 active parties, got 2",2
3,3,True,True,17.0,0.0116334169870242,,2
4,3,True,True,17.0,0.0088296199974138,,2
5,3,True,True,17.0,0.0094174279947765,,2
