protocol,round,repeat_mean,loss_mean,accuracy_mean,precision_mean,recall_mean,f1_mean,roc_auc_mean,local_training_seconds_mean,encryption_seconds_mean,aggregation_seconds_mean,threshold_decryption_seconds_mean,query_evaluation_seconds_mean,round_seconds_mean,rss_start_bytes_mean,rss_end_bytes_mean,peak_rss_bytes_mean,peak_rss_delta_bytes_mean,peak_python_bytes_mean,uplink_bytes_mean,downlink_bytes_mean,threshold_bytes_mean,round_communication_bytes_mean,authorized_scalar_mean,authorized_reference_mean,authorized_absolute_error_mean,aggregate_exact_noise_mean,query_exact_noise_mean,repeat_std,loss_std,accuracy_std,precision_std,recall_std,f1_std,roc_auc_std,local_training_seconds_std,encryption_seconds_std,aggregation_seconds_std,threshold_decryption_seconds_std,query_evaluation_seconds_std,round_seconds_std,rss_start_bytes_std,rss_end_bytes_std,peak_rss_bytes_std,peak_rss_delta_bytes_std,peak_python_bytes_std,uplink_bytes_std,downlink_bytes_std,threshold_bytes_std,round_communication_bytes_std,authorized_scalar_std,authorized_reference_std,authorized_absolute_error_std,aggregate_exact_noise_std,query_exact_noise_std
baseline,1,1.0,0.4870575012809712,0.7392280071813285,0.6032050165476398,0.8466992665036676,0.7045061540026447,0.8276591236192754,2.860994599002879,0.0,0.000239799672272,0.0,0.0,4.137403709668433,386325162.6666667,412304725.3333333,412304725.3333333,25979562.666666668,11337305.333333334,1120.0,1120.0,0.0,2240.0,,,,,,0.816496580927726,0.0,0.0,0.0,0.0,0.0,0.0,0.3337505876622493,0.0,2.9396601826107464e-05,0.0,0.0,0.2259349522584496,233396.13582252566,1084021.3588908487,1084021.3588908487,857896.6369896912,50240.81045215046,0.0,0.0,0.0,0.0,,,,,
baseline,2,1.0,0.4853439940584412,0.7410233393177738,0.6056091148115688,0.8447432762836186,0.7054619703930577,0.8281795245279091,3.066155620671149,0.0,0.0004600266741665667,0.0,0.0,3.0849098116595997,413113002.6666667,413117098.6666667,413117098.6666667,4096.0,226563.33333333334,1120.0,1120.0,0.0,2240.0,,,,,,0.816496580927726,0.0,0.0,0.0,0.0,0.0,0.0,0.1446880743426204,0.0,7.019880227710239e-05,0.0,0.0,0.14592315479800896,98663.63844002305,95553.82658074741,95553.82658074741,3344.369995479966,155.2295790827933,0.0,0.0,0.0,0.0,,,,,
baseline,3,1.0,0.48370422692016374,0.7414721723518851,0.6098801307664367,0.8210268948655258,0.6998749478949562,0.8271761951828539,3.004348673998417,0.0,0.0003887706698150666,0.0,0.0,3.023499241331592,413117098.6666667,413117098.6666667,413117098.6666667,0.0,338876.3333333333,1120.0,1120.0,0.0,2240.0,,,,,,0.816496580927726,0.0,0.0,0.0,0.0,0.0,0.0,0.048821858812156685,0.0,4.778155186213555e-05,0.0,0.0,0.05025401569008271,95553.82658074741,95553.82658074741,95553.82658074741,0.0,2385.078801400263,0.0,0.0,0.0,0.0,,,,,
baseline,4,1.0,0.4845447663558878,0.7395870736086176,0.6041703171543719,0.8430317848410759,0.7038889455955905,0.8285627460160572,2.887328864346879,0.0,0.00018961966270576668,0.0,0.0,2.905879890337625,413117098.6666667,413117098.6666667,413117098.6666667,0.0,194896.33333333334,1120.0,1120.0,0.0,2240.0,,,,,,0.816496580927726,0.0,0.0,0.0,0.0,0.0,0.0,0.012215951815859794,0.0,3.5005306468511946e-05,0.0,0.0,0.010004527479421398,95553.82658074741,95553.82658074741,95553.82658074741,0.0,1293.3319587621563,0.0,0.0,0.0,0.0,,,,,
baseline,5,1.0,0.48409557993150915,0.7412926391382406,0.6078956770275098,0.8320293398533009,0.7025185796862098,0.8277469871161283,3.0415793510037474,0.0,0.00044996867169776666,0.0,0.0,3.0604461773279277,413117098.6666667,413122560.0,413122560.0,5461.333333333333,341718.0,1120.0,1120.0,0.0,2240.0,,,,,,0.816496580927726,0.0,0.0,0.0,0.0,0.0,0.0,0.07838127659024839,0.0,0.0001307084885106657,0.0,0.0,0.07760967963722135,95553.82658074741,100498.17924718835,100498.17924718835,7723.491668640263,6717.32034867079,0.0,0.0,0.0,0.0,,,,,
hybrid_pet,1,1.0,0.4870484096999656,0.739048473967684,0.6030667363652205,0.8462102689486551,0.704242547563333,0.8276235585843348,2.9956918516642568,0.08884451265718474,0.0016608353325863999,0.03447252366944057,0.6905812686648763,4.933447607996641,386696533.3333333,413523968.0,413523968.0,26827434.666666668,10868296.0,10240.0,1120.0,6144.0,17504.0,0.225,0.225,0.0,135.33333333333334,13003865618.666666,0.816496580927726,0.0,0.0,0.0,0.0,0.0,0.0,0.139155039087908,0.00937563427875569,0.00014155888683848916,0.0019173222686659766,0.19498224317665197,0.3563621198236624,508402.9090851231,284330.4617846401,284330.4617846401,593240.0828474831,177431.42278826112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.737161790783286,7120506270.688123
hybrid_pet,2,1.0,0.4853907614250799,0.7408438061041293,0.6054708048395582,0.8442542787286064,0.7051975901153885,0.8281735767916906,3.0330832059892905,0.08537364533306874,0.002259613669593767,0.04715772266596707,0.5372798826671593,3.7252467243330707,413523968.0,413713749.3333333,413713749.3333333,189781.33333333334,250359.0,10240.0,1120.0,6144.0,17504.0,-0.05859375,-0.05859375,0.0,141.0,29223548710.0,0.816496580927726,0.0,0.0,0.0,0.0,0.0,0.0,0.057414069610940255,0.011277726611613937,0.0007405826058652859,0.020326194596695362,0.11367152599418594,0.1783436365015742,284330.4617846401,259233.6219620286,259233.6219620286,248167.8782616495,7231.774194483674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.449489742783178,2666551490.875547
hybrid_pet,3,1.0,0.4836786978976731,0.7420107719928186,0.6105856675154602,0.8207823960880195,0.700250312891114,0.827179038998422,3.203357346006669,0.08252085565375937,0.0016634436663783,0.0330664633365813,0.48273436666931957,3.8233955769974273,413713749.3333333,413715114.6666667,413715114.6666667,1365.3333333333333,367457.3333333333,10240.0,1120.0,6144.0,17504.0,0.01953125,0.01953125,0.0,110.33333333333333,17441724887.666668,0.816496580927726,0.0,0.0,0.0,0.0,0.0,0.0,0.17531376175996,0.002862670078552701,7.148930588058202e-05,0.0009557859650677844,0.008870683473128435,0.18581950397805236,259233.6219620286,260460.37119600203,260460.37119600203,1930.8729171600658,6142.802255937881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.522013940527977,9390844457.24243
hybrid_pet,4,1.0,0.4845680277908298,0.7397666068222621,0.604308985811876,0.8435207823960879,0.7041534850494949,0.8285450935511279,3.0460814040173623,0.0810189446638105,0.0016916116680173333,0.0319334716671922,0.4603718336681292,3.6433237323362846,413715114.6666667,413715114.6666667,413715114.6666667,0.0,220532.33333333334,10240.0,1120.0,6144.0,17504.0,-0.010937499999999998,-0.010937499999999998,0.0,133.66666666666666,20487740899.333332,0.816496580927726,0.0,0.0,0.0,0.0,0.0,0.0,0.10501475560221242,0.007148415128503497,0.00010128129585830513,0.0011128678272615468,0.0062644060895485805,0.10352651098136494,260460.37119600203,260460.37119600203,260460.37119600203,0.0,972.591155396532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.741092797468308,7950600273.813271
hybrid_pet,5,1.0,0.4841170627724118,0.7414721723518851,0.6079200856225473,0.8332518337408313,0.702970297029703,0.8277624373580261,3.0353609646699624,0.08295337732609666,0.0017982516728806668,0.032222052002907696,0.49302281832691125,3.6667601730005117,413715114.6666667,413715114.6666667,413715114.6666667,0.0,362813.6666666667,10240.0,1120.0,6144.0,17504.0,0.01015625,0.01015625,1.734723475976807e-18,116.33333333333333,30373645021.666668,0.816496580927726,0.0,0.0,0.0,0.0,0.0,0.0,0.03463523792103827,0.0007877752562883797,0.00028853836580866577,0.0013662071057300791,0.021197599691437176,0.046352126399679394,260460.37119600203,260460.37119600203,260460.37119600203,0.0,2435.075130029638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.143416036468627,17546092100.36072
